id,Exited
15244,0.45211877500606745
15245,0.0
15246,0.6614660186598309
15247,0.0
15248,0.13373352876725234
15249,0.0
15250,0.0
15251,0.0
15252,1.0
15253,0.06924237927281988
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.19497557445833816
15259,1.0
15260,0.1416513234545744
15261,0.12978353486995606
15262,0.12253403194335862
15263,0.0
15264,0.0
15265,0.7505831138336382
15266,0.1424261623108491
15267,0.05777779719237099
15268,0.0
15269,0.9320671704914057
15270,0.7279802826631993
15271,0.0
15272,0.4724941655724542
15273,0.3967615651127262
15274,0.6960607954860069
15275,0.9366266021796662
15276,0.0
15277,0.4111643533208782
15278,0.8844133772600311
15279,0.9491538301930426
15280,0.0
15281,0.35018167888848073
15282,0.7332311346488617
15283,0.0
15284,0.06342562013362711
15285,0.0
15286,0.06765075856700656
15287,0.0
15288,0.0
15289,0.26602634563891864
15290,0.0
15291,0.0
15292,0.261333854284139
15293,0.06515389245168872
15294,0.0
15295,0.0
15296,0.0
15297,0.35822179837156815
15298,0.6709453514351509
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,0.7502721780375534
15304,0.36164593286574054
15305,0.07702505384503959
15306,0.1771329791014671
15307,0.5054312231196474
15308,0.27227623737330936
15309,0.0
15310,0.13593510163496514
15311,0.05423602181254189
15312,0.17985799803431252
15313,0.2737269238079441
15314,0.0
15315,0.0
15316,0.8292632536446309
15317,0.195336373233837
15318,0.0
15319,0.16070891935402576
15320,0.06089473338658209
15321,0.21535103195400604
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.28114872939293717
15328,0.11618537844606733
15329,0.4883530628385534
15330,0.0
15331,0.0
15332,0.0
15333,0.06965932877459681
15334,0.0
15335,0.0
15336,0.0
15337,0.20958378138820669
15338,0.2660774253922245
15339,0.5263777145267438
15340,0.1933503297467726
15341,0.0
15342,0.5587621216624324
15343,0.3980615658430251
15344,0.06372436199069932
15345,0.0
15346,0.0
15347,0.0
15348,0.06930924290406967
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.1958429183421422
15354,0.0
15355,0.25699939908327807
15356,0.41054422476132907
15357,0.7163122722479759
15358,0.4016214079025539
15359,1.0
15360,0.0
15361,0.12668248622820777
15362,0.05732436107599208
15363,0.47317239494257246
15364,0.06384166368919064
15365,0.0
15366,0.0
15367,0.06503901352136789
15368,0.047683599125906924
15369,0.12240617070184996
15370,0.8172123195359655
15371,0.06741930825252389
15372,0.07048052723713595
15373,0.38310669275611964
15374,0.11364751797414477
15375,0.0
15376,0.21504581304166176
15377,0.7462745477896415
15378,0.06528657690746853
15379,0.06476268634144096
15380,0.054426424605775035
15381,0.12283109340540409
15382,0.1018044647758694
15383,0.0
15384,0.0
15385,0.0
15386,0.07020979671948649
15387,0.0
15388,0.8825808216794387
15389,0.47372083968195344
15390,0.19652302185475157
15391,0.4794237316569931
15392,0.0
15393,0.14301454950302728
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.5555990357468794
15401,0.1185828648721429
15402,0.06128360979189442
15403,0.0
15404,0.0
15405,0.20588561986619977
15406,0.0
15407,0.4126562678958052
15408,0.0
15409,0.07928642226488224
15410,0.0
15411,0.1331167320992684
15412,0.0565193972224969
15413,0.0
15414,0.05472296726302736
15415,1.0
15416,0.0
15417,0.0
15418,0.06780057242204046
15419,0.0
15420,0.9504139435656564
15421,0.0
15422,0.5717532295009462
15423,0.0
15424,0.0
15425,0.0
15426,0.3752061127858607
15427,0.0
15428,0.0
15429,0.6690940946661089
15430,0.2038908617529699
15431,0.27620266159890394
15432,0.06774710343495564
15433,0.21995220225420695
15434,0.0
15435,0.0
15436,0.20183604690763673
15437,0.0
15438,0.0
15439,0.0
15440,0.0
15441,0.33316999846714446
15442,0.7987721324648286
15443,0.11498287069096184
15444,0.06795502502612313
15445,0.06320959960236149
15446,0.0
15447,0.8092527972974943
15448,0.0
15449,0.17384426025629407
15450,0.0
15451,0.20079768596349018
15452,0.07037602076531081
15453,1.0
15454,0.19753439408628623
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.13441298977589547
15460,0.0
15461,0.0
15462,0.11367857034208333
15463,0.0585828510698252
15464,0.0
15465,0.6054315650627478
15466,0.7883670496969157
15467,0.13853170141041454
15468,0.0
15469,0.20082353362504904
15470,0.0
15471,0.2876129523054669
15472,0.05297581861949868
15473,0.05714530888586683
15474,0.0
15475,0.0
15476,0.17071115770904194
15477,0.4394215416700982
15478,0.2035467510469338
15479,0.25950844214276764
15480,0.0
15481,0.27399302335868414
15482,0.12759959782134675
15483,0.3268554642438751
15484,0.37986506618146737
15485,0.0
15486,0.0
15487,0.0
15488,0.8293614406155934
15489,0.14045308716771557
15490,0.0
15491,0.09675261487197459
15492,0.07419804551954166
15493,0.0
15494,0.11922496791756489
15495,0.11936959660016218
15496,0.06401279863573371
15497,0.584431763798575
15498,0.448877634325437
15499,0.0
15500,0.4617786443729268
15501,0.21863461949552404
15502,1.0
15503,0.19624627108677845
15504,0.06979193747338416
15505,0.86862991877259
15506,0.4585819246799535
15507,0.19686253334236464
15508,0.18317273972239403
15509,0.0
15510,0.505543722478656
15511,0.0
15512,0.12963910870690518
15513,0.0
15514,0.6368024436642329
15515,0.0
15516,0.10036946298762131
15517,0.06260828631690646
15518,0.12691535222526334
15519,0.21182452388765183
15520,0.6761523547602574
15521,0.1862517368588972
15522,0.19545359032063472
15523,0.1311047943604819
15524,0.3902390753622697
15525,0.7941551377394579
15526,0.8104268537266003
15527,0.3389349864470767
15528,0.06589752145584508
15529,0.0
15530,0.0
15531,0.0
15532,0.1127319197899297
15533,0.6605289458190713
15534,0.0
15535,0.05754842572155071
15536,0.0
15537,0.0
15538,0.4023948580158178
15539,0.0
15540,0.5222714378042136
15541,0.0
15542,0.4483873249064645
15543,0.26335103311619534
15544,0.8015618631209732
15545,0.0
15546,0.49479426458287484
15547,0.5728747443620323
15548,0.0
15549,0.0
15550,0.0
15551,0.26986586353238234
15552,0.0
15553,0.24057930422215895
15554,0.0
15555,0.07405063726671472
15556,0.7107678407766617
15557,0.0
15558,0.6314482541389348
15559,0.0
15560,0.057482341367554306
15561,0.0
15562,0.1114316255757836
15563,0.3198112229762321
15564,0.14215045643681107
15565,0.8132984473121481
15566,0.0
15567,0.0
15568,0.0
15569,0.6754251802665958
15570,0.5716032925304357
15571,0.0
15572,0.0
15573,0.0
15574,0.3605807319087869
15575,0.0
15576,0.0
15577,0.0
15578,0.18108515191951047
15579,0.24577979405496728
15580,0.19003408002144503
15581,0.0
15582,0.5723394739701784
15583,0.19509478996873286
15584,0.0
15585,0.0
15586,0.33124149137857817
15587,0.0
15588,0.0
15589,0.06053822028239286
15590,0.29011956868323413
15591,0.0
15592,0.8597695634211713
15593,0.057770171950510436
15594,0.0
15595,0.26325622842533514
15596,0.4155241035963785
15597,0.24749933201925312
15598,0.3140628387323322
15599,0.0
15600,0.0
15601,0.0
15602,0.5410601040946694
15603,0.0
15604,0.0
15605,0.0
15606,0.1208273917540453
15607,0.1631332661737395
15608,1.0
15609,0.0
15610,0.8218353756943211
15611,0.8777855644423936
15612,0.0
15613,0.0
15614,0.9412852338120824
15615,0.3292543678453427
15616,0.7876134838195292
15617,0.071899937223966
15618,0.0
15619,0.0
15620,0.21464739120244872
15621,0.0
15622,0.47311757911275854
15623,0.2106772545194356
15624,0.8765074563166327
15625,0.0
15626,0.5379658697687684
15627,0.0
15628,0.0
15629,0.4081211998478653
15630,0.0
15631,0.3904609112098894
15632,0.05864030752676221
15633,0.1279640803935974
15634,0.06361439391424198
15635,0.0
15636,0.0
15637,0.0
15638,0.14642555350103928
15639,0.0
15640,0.4751107445401507
15641,0.0
15642,0.5033975142039346
15643,0.6077333284769237
15644,0.0
15645,0.06479301013539539
15646,0.2962680310745845
15647,0.0
15648,0.0
15649,0.4754094931480165
15650,0.1866436656274767
15651,0.0
15652,0.35627050006562516
15653,0.0
15654,0.15043797553339225
15655,0.9484145588854094
15656,1.0
15657,0.0
15658,0.41008006863357366
15659,0.0
15660,0.0
15661,0.0
15662,0.4678951418432461
15663,0.0
15664,0.07197621445688819
15665,0.0
15666,0.0
15667,0.0
15668,0.6336000643372164
15669,0.3968792391594731
15670,0.0
15671,0.06247562920458235
15672,0.0
15673,0.0
15674,0.25079048592141046
15675,0.25579954496706175
15676,0.0
15677,0.0
15678,0.07949172763331286
15679,0.13931258341337158
15680,0.9401431460913319
15681,0.10471585885407346
15682,0.16992331055868942
15683,0.0
15684,0.0
15685,0.06469981950904904
15686,0.062179917494609056
15687,1.0
15688,0.05252119083859295
15689,0.0
15690,0.3905167186314631
15691,0.0
15692,0.7974591606531735
15693,0.31277681889939657
15694,0.6709291658145344
15695,0.8193448163549705
15696,0.41105881422585766
15697,0.2660133673882345
15698,0.0
15699,0.0
15700,0.0
15701,0.0
15702,0.0
15703,0.7936135846631853
15704,0.26965177856476635
15705,0.13466683487526745
15706,0.0
15707,0.19896815119951644
15708,0.59786787483372
15709,0.12639169587254387
15710,0.1739464411835627
15711,1.0
15712,0.0
15713,0.0
15714,0.12605607619672088
15715,0.0
15716,0.0
15717,0.0
15718,0.06819336266596937
15719,0.0
15720,0.49220667516729505
15721,0.06275901906607848
15722,0.2625052229015472
15723,0.0
15724,0.0
15725,0.0
15726,0.19595336852028905
15727,0.0
15728,0.0
15729,0.1348621838662499
15730,0.06515925744065565
15731,0.23249961056330753
15732,0.0
15733,0.0
15734,0.7703325585536824
15735,0.0
15736,0.0
15737,0.0
15738,0.5330732780037987
15739,0.06660335662360568
15740,0.0
15741,0.0
15742,0.0
15743,0.0
15744,0.5541609715391833
15745,0.4457058899924986
15746,0.0
15747,0.14324435820718856
15748,0.0
15749,0.0
15750,0.12407661515229491
15751,0.2264325089224178
15752,0.0
15753,0.6605373235167883
15754,0.0
15755,0.3148813840687476
15756,0.20314320831867697
15757,0.0
15758,0.0
15759,0.08253761090499594
15760,0.7712572460971637
15761,0.2110168581982827
15762,0.40418495832192664
15763,0.0
15764,0.0
15765,0.0
15766,0.0
15767,0.0
15768,0.061821727707667674
15769,0.0
15770,0.07271795699988677
15771,0.0
15772,0.1957458990776628
15773,0.06623392238284867
15774,0.5352151657473349
15775,0.1990719815952879
15776,0.0
15777,0.13611827354089626
15778,0.6927194016650773
15779,0.0
15780,0.0
15781,0.1204198156750428
15782,0.4314414338173641
15783,0.9311944510321183
15784,0.0
15785,0.0
15786,0.20484499756136934
15787,0.0
15788,0.061722107341956614
15789,0.05502258394777357
15790,0.1470332045825578
15791,0.1272082537083889
15792,0.3294076962319185
15793,0.46703039364538573
15794,0.12940747208370756
15795,0.0
15796,0.4158200789207773
15797,0.40284766803728134
15798,0.19566408981261624
15799,0.05655924913020432
15800,0.0
15801,0.0
15802,0.5076358924447285
15803,0.2734086809684931
15804,0.12857098920246327
15805,0.3264035544035289
15806,0.05728631379744798
15807,0.8181753169570674
15808,0.0
15809,0.42163775547752114
15810,0.5250466583265184
15811,0.603672711420449
15812,0.19490005804690613
15813,0.0
15814,0.0
15815,0.5313476625011379
15816,0.0
15817,0.07144165231345749
15818,0.3837913028614005
15819,0.07676374491138575
15820,0.25777443115986803
15821,0.9366571513343779
15822,0.0
15823,0.059539898717970455
15824,0.0
15825,0.11073917437871832
15826,0.0655372755703858
15827,0.24526042484689908
15828,0.31615592280805144
15829,0.0
15830,0.21650153052001295
15831,0.0
15832,0.26008084446673985
15833,0.0
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,0.06772242379893073
15839,0.0
15840,0.25473488586632725
15841,0.06261224893044202
15842,0.0
15843,0.0
15844,0.05650537108277019
15845,0.0
15846,0.05866708829736784
15847,0.07641732552338329
15848,0.23239868503621675
15849,0.06238008050122456
15850,0.2586192928741015
15851,0.0
15852,0.8648026752377638
15853,0.0
15854,0.059486846109285174
15855,0.3283699685037075
15856,0.6467838061832746
15857,0.0
15858,0.49947659702387165
15859,0.0
15860,0.06311548635935317
15861,0.2914379083220707
15862,0.8104719565709333
15863,0.5989330026835978
15864,0.6942977794432227
15865,0.32320510071772846
15866,0.46560725791477864
15867,0.0
15868,0.3857411535811092
15869,0.5182586954030417
15870,0.26647670683549646
15871,0.0
15872,0.06575016967613945
15873,0.0
15874,0.0
15875,0.42888834514983976
15876,0.5624273396036445
15877,0.4119372023222571
15878,0.05959658711718845
15879,0.0
15880,0.0
15881,0.061563161727909245
15882,0.0
15883,0.13275872417551562
15884,0.0
15885,0.634236029342542
15886,0.6692708208888916
15887,0.0
15888,0.0
15889,0.8843892459220113
15890,1.0
15891,0.07489068522327202
15892,0.2767906489166583
15893,0.0
15894,0.9407438529806741
15895,0.0
15896,0.8216695890342359
15897,0.1875161344467421
15898,0.3227126865025569
15899,0.0
15900,0.0
15901,0.047285292423930654
15902,0.13437367272137848
15903,0.20791636269403427
15904,0.0
15905,0.25167182678846167
15906,0.0
15907,0.06871775243541137
15908,0.1864688609018257
15909,0.06112665519278177
15910,0.270342338966535
15911,0.06324820626989018
15912,0.0
15913,0.5346526061718074
15914,0.06306329601456832
15915,0.0
15916,0.14130534776852546
15917,0.0
15918,0.13191820382681824
15919,0.06171509306522406
15920,0.0
15921,0.6587991773117737
15922,0.06738876799521339
15923,0.2518743921449151
15924,0.05455181593365062
15925,0.0808395795492516
15926,0.0
15927,0.0
15928,0.07207161820997908
15929,0.0
15930,0.944171440552371
15931,0.27165606531471087
15932,0.0
15933,0.33969524055775535
15934,0.27553343958213555
15935,1.0
15936,0.0
15937,0.07610182049767024
15938,0.2861391273401965
15939,0.07915736307871647
15940,0.5429567228738419
15941,0.3333928941203543
15942,0.47630641897319825
15943,0.062323297315640125
15944,0.12698193395053323
15945,0.6109739221663166
15946,1.0
15947,0.10551412638589955
15948,0.0
15949,0.0
15950,0.15900891938271247
15951,0.2045539217377983
15952,0.0
15953,0.0
15954,0.17630153364924603
15955,0.06265580236657547
15956,0.21237462810310312
15957,0.06194265071571598
15958,0.6809335888965942
15959,0.0
15960,0.059140832553366614
15961,0.6732026696685994
15962,0.3939974712573041
15963,0.0
15964,0.1627376526017357
15965,0.6591738282663263
15966,0.0
15967,0.04391841098973931
15968,0.0
15969,0.6698827860926984
15970,0.0
15971,0.06260956338427445
15972,0.0657463407525617
15973,0.0
15974,0.045610687950067626
15975,0.11037636991819293
15976,0.0
15977,0.056284059702930996
15978,0.0
15979,0.0
15980,0.19386371953406709
15981,0.13741450175300976
15982,0.0
15983,0.0
15984,0.08371487576849157
15985,0.16063022884734623
15986,0.0
15987,0.0
15988,0.0
15989,0.06367104311685096
15990,0.877540200461435
15991,0.3071161842904324
15992,0.06278612417512791
15993,0.3057822294235638
15994,0.1595216904691102
15995,0.0
15996,0.0
15997,0.34645003415476094
15998,0.3016945403690074
15999,0.0
16000,0.19388175547064096
16001,0.5165279859468134
16002,0.0
16003,0.6393808699929814
16004,0.0
16005,0.1249964951774631
16006,0.2609655968203438
16007,0.0
16008,0.0
16009,0.0
16010,0.05977113752781944
16011,0.3578566291576862
16012,0.2653451246222494
16013,0.46367630267115456
16014,0.25147946459220333
16015,0.0
16016,0.19209410984880834
16017,0.0
16018,0.18410509913008674
16019,0.45510756951921444
16020,0.0
16021,0.34288936354600286
16022,0.6700710467924593
16023,0.0
16024,0.0
16025,0.0
16026,0.22989593196390093
16027,0.0
16028,0.277844837311867
16029,0.13357452837696251
16030,0.0
16031,0.4904021525462447
16032,0.0
16033,0.27395554734212973
16034,0.22093341257557647
16035,0.0
16036,0.0
16037,0.19934327501500954
16038,0.0
16039,0.0
16040,0.8073145621618499
16041,0.06283265797503787
16042,0.0
16043,0.0
16044,0.06550090144596267
16045,0.0
16046,0.0
16047,0.13559525795704472
16048,0.0
16049,0.04523773728987063
16050,0.0
16051,0.19676236121570992
16052,0.0
16053,0.0
16054,0.0
16055,0.06459054204456517
16056,0.05854621572544379
16057,0.29245975071085145
16058,0.26986015902093513
16059,0.17615842064791762
16060,0.0
16061,0.05471999725126691
16062,0.6128021292244312
16063,0.14101396744189812
16064,0.0
16065,0.0
16066,0.9382923718331724
16067,0.0
16068,0.0
16069,0.12763871555190207
16070,0.11045729193822562
16071,0.2062542077395698
16072,0.05734250886065873
16073,0.061990684029369546
16074,0.0
16075,0.06598040436160574
16076,0.0
16077,0.5808594879964761
16078,0.8099156424124726
16079,0.0
16080,0.06021713484225812
16081,0.0
16082,0.0
16083,0.7510831889831394
16084,0.13262348760126474
16085,0.06520730354381239
16086,0.12182611002197656
16087,0.28444495141504594
16088,0.06893919366138285
16089,0.2651617226807121
16090,0.2449407263304042
16091,0.0
16092,0.1957159600977728
16093,0.0
16094,0.0
16095,0.0
16096,0.34418867457434665
16097,0.8175631302309946
16098,0.0
16099,0.268717591814409
16100,0.0
16101,0.0
16102,0.24483350996198594
16103,0.0
16104,0.0
16105,0.5356544102457816
16106,0.0
16107,0.0
16108,0.0
16109,0.0
16110,0.5945058052922262
16111,0.0
16112,0.27517270358286644
16113,1.0
16114,0.0650135899659379
16115,0.0
16116,0.39945717314893203
16117,0.0
16118,0.060310161251131346
16119,0.2593770058349315
16120,0.18828207013779638
16121,0.8815042487837542
16122,0.35888713756750895
16123,0.0
16124,0.06187665501594322
16125,0.0
16126,0.10078802826861669
16127,0.0
16128,0.5487369664331115
16129,0.0
16130,0.5181507788105122
16131,0.0
16132,0.13542543180590694
16133,0.32438147995331856
16134,0.0
16135,0.05560333016253454
16136,0.0
16137,0.13109297960350894
16138,0.0
16139,0.20245013994595337
16140,0.11445122323267913
16141,0.19709991235040175
16142,0.0880957173004594
16143,0.34754582519400573
16144,0.615033376296868
16145,0.7020309492840188
16146,0.13432953943551462
16147,1.0
16148,0.6228100649621754
16149,0.13630103468998847
16150,0.47137724458854574
16151,0.36121838986022736
16152,0.22461542996321202
16153,0.0
16154,0.0
16155,0.0
16156,0.5326827111498427
16157,0.0
16158,0.2007953324619547
16159,0.11616571950047604
16160,0.0
16161,0.0
16162,0.40011393555983227
16163,0.06053026713799528
16164,0.0
16165,0.2664479422110498
16166,0.0
16167,0.0
16168,0.0
16169,0.0
16170,0.05486753577166459
16171,0.0
16172,0.7210700538430401
16173,0.0
16174,0.0
16175,0.0
16176,0.0
16177,0.13258111837724626
16178,0.0
16179,0.0
16180,0.19329318993817415
16181,0.1801864932428765
16182,0.13310179405563716
16183,0.0
16184,0.0
16185,0.0
16186,0.6895583874240959
16187,0.056830500113107044
16188,0.0
16189,0.8016880317960444
16190,0.0
16191,0.0
16192,0.0
16193,0.5490562548165849
16194,0.0
16195,0.0
16196,0.07218998283986607
16197,0.05282043140354229
16198,0.2049575543930758
16199,0.0
16200,0.9300997037227128
16201,0.8089539189952324
16202,0.0
16203,0.0
16204,0.06392519866309415
16205,0.0
16206,0.0
16207,0.4737754279070447
16208,0.17678055047388935
16209,0.0
16210,0.3800250885742927
16211,0.9066891792764539
16212,0.6898410222138461
16213,0.25614428686597357
16214,0.07532656336087566
16215,0.0
16216,0.8631706474427406
16217,0.0
16218,0.0
16219,0.0
16220,0.0
16221,0.0
16222,0.43881193075157043
16223,0.0
16224,0.13068787372706178
16225,0.0637102495169642
16226,0.0
16227,0.6778535458499618
16228,0.059201673339189305
16229,0.0
16230,0.1426707873034496
16231,0.2844164435444656
16232,0.46446992581742075
16233,0.8585725871350384
16234,0.0
16235,0.0
16236,0.0
16237,0.0
16238,0.0
16239,0.890146318157325
16240,0.08995542034809582
16241,0.051932316453268644
16242,0.06548319149928018
16243,1.0
16244,0.0
16245,0.0
16246,0.0
16247,0.061493204731945666
16248,0.39757362998223356
16249,0.22260227413007092
16250,0.7436763856013291
16251,0.26706857353889185
16252,0.939974828566838
16253,0.8229757718557071
16254,0.0
16255,0.062445149339313194
16256,0.0
16257,0.10639325934969582
16258,0.23515184284741386
16259,0.0
16260,1.0
16261,0.12277017356837004
16262,0.13545993559019817
16263,0.4061766227446441
16264,0.0
16265,0.17568540664802615
16266,0.0
16267,0.1293222440510662
16268,0.0
16269,0.24201332948227938
16270,0.14153611045888367
16271,0.0
16272,0.05393932281249973
16273,0.0
16274,0.13210514487230857
16275,0.2719126277628943
16276,0.3240202779010764
16277,0.74589715848699
16278,0.23458602249875907
16279,0.4883792552790209
16280,0.4139863060975541
16281,0.0
16282,0.0
16283,0.053359459439676175
16284,0.6092362308555587
16285,0.0
16286,0.0
16287,0.14305807808989723
16288,0.08493085087554676
16289,0.0
16290,0.0
16291,0.21921862818930657
16292,0.6724412867281819
16293,0.7874012510851993
16294,0.3317996812848209
16295,0.8548673154222256
16296,0.12563383238594034
16297,0.0
16298,0.395892336654327
16299,0.0
16300,0.0
16301,0.0
16302,0.0
16303,0.05607607407117341
16304,0.17827887765375847
16305,0.06665457146504551
16306,0.13192910083203108
16307,0.12965281192663614
16308,0.052381693773035864
16309,0.26882215362204237
16310,0.0
16311,0.0
16312,0.139271276021272
16313,0.8882885054805612
16314,0.21327320005767425
16315,0.6500989602798412
16316,0.0
16317,0.7264341700830214
16318,0.4082711989892522
16319,0.12802500857428398
16320,0.0
16321,0.0
16322,0.06191017966622976
16323,0.23046048283238596
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.254037146160942
16329,0.12462199936340554
16330,0.40249166113072543
16331,0.06395889502712881
16332,0.42984996157146554
16333,0.7801406861163345
16334,0.0
16335,0.06859959321511899
16336,0.0
16337,0.0
16338,0.6616412377655246
16339,0.0
16340,0.8807404383103599
16341,0.0
16342,0.062481592118330015
16343,0.0
16344,0.4611355380520103
16345,0.05943409723998027
16346,0.43452400220732507
16347,0.7206374818701528
16348,0.0
16349,0.0
16350,0.20068571968526702
16351,0.3359850896632606
16352,0.817444679518893
16353,0.07615394038318549
16354,0.1159183670387028
16355,0.0
16356,0.19875863380755304
16357,0.22197529511311953
16358,0.05735881517909221
16359,0.0
16360,0.06393620088335146
16361,0.0
16362,0.058345784492847254
16363,0.05541093490116778
16364,0.2033334756383904
16365,0.0
16366,0.0
16367,0.0
16368,0.7221631642700771
16369,0.1104847521719558
16370,0.06277047416822737
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.06421929877617126
16376,0.7483202288331103
16377,0.0
16378,0.8930850509375202
16379,0.0
16380,0.26959136544056944
16381,0.6003604449069735
16382,0.0
16383,0.35441657381248004
16384,0.0
16385,0.2328909603109776
16386,0.054612231105314234
16387,0.2823900523140412
16388,0.31995805556743556
16389,0.05403393160751022
16390,0.0
16391,0.5076163189662214
16392,0.6382337901578405
16393,0.3145396638072874
16394,0.06125078447934298
16395,0.0
16396,0.06563495829756827
16397,0.42133590317553365
16398,0.0
16399,0.0
16400,0.0
16401,0.0
16402,0.0
16403,0.44536615624125775
16404,0.0
16405,0.179527091222601
16406,0.0
16407,0.05742787442711248
16408,0.14918648120384997
16409,0.47759109808836303
16410,0.1131520094170195
16411,0.275584658441555
16412,0.0
16413,0.0
16414,0.0
16415,0.18385879894991872
16416,0.0
16417,0.05742499675799428
16418,0.6243466569925318
16419,0.5459768670313707
16420,0.40555871320700626
