id,Exited
15789,0.0
15790,0.4
15791,0.2
15792,0.2
15793,0.8
15794,0.0
15795,0.0
15796,0.6
15797,0.4
15798,0.2
15799,0.0
15800,0.0
15801,0.0
15802,0.8
15803,0.4
15804,0.2
15805,0.2
15806,0.0
15807,0.8
15808,0.0
15809,0.4
15810,0.8
15811,0.8
15812,0.0
15813,0.0
15814,0.0
15815,0.6
15816,0.0
15817,0.2
15818,0.2
15819,0.2
15820,0.0
15821,1.0
15822,0.0
15823,0.0
15824,0.0
15825,0.0
15826,0.0
15827,0.0
15828,0.2
15829,0.0
15830,0.0
15831,0.0
15832,0.2
15833,0.0
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,0.2
15839,0.0
15840,0.0
15841,0.0
15842,0.0
15843,0.0
15844,0.0
15845,0.0
15846,0.2
15847,0.2
15848,0.4
15849,0.0
15850,0.2
15851,0.0
15852,0.8
15853,0.0
15854,0.0
15855,0.4
15856,0.8
15857,0.0
15858,0.6
15859,0.0
15860,0.0
15861,0.2
15862,0.8
15863,0.6
15864,1.0
15865,0.4
15866,0.4
15867,0.0
15868,0.4
15869,0.4
15870,0.2
15871,0.0
15872,0.2
15873,0.0
15874,0.0
15875,0.6
15876,0.8
15877,0.6
15878,0.0
15879,0.0
15880,0.0
15881,0.0
15882,0.0
15883,0.0
15884,0.0
15885,0.6
15886,0.8
15887,0.0
15888,0.0
15889,1.0
15890,1.0
15891,0.2
15892,0.2
15893,0.0
15894,1.0
15895,0.0
15896,1.0
15897,0.2
15898,0.2
15899,0.0
15900,0.0
15901,0.0
15902,0.2
15903,0.2
15904,0.0
15905,0.0
15906,0.0
15907,0.2
15908,0.0
15909,0.0
15910,0.4
15911,0.0
15912,0.0
15913,0.6
15914,0.0
15915,0.0
15916,0.2
15917,0.0
15918,0.2
15919,0.0
15920,0.0
15921,0.8
15922,0.0
15923,0.0
15924,0.0
15925,0.2
15926,0.0
15927,0.0
15928,0.2
15929,0.0
15930,1.0
15931,0.4
15932,0.0
15933,0.2
15934,0.2
15935,1.0
15936,0.0
15937,0.2
15938,0.2
15939,0.2
15940,0.8
15941,0.4
15942,0.6
15943,0.0
15944,0.0
15945,0.6
15946,1.0
15947,0.2
15948,0.0
15949,0.0
15950,0.0
15951,0.4
15952,0.0
15953,0.0
15954,0.0
15955,0.0
15956,0.2
15957,0.0
15958,0.8
15959,0.0
15960,0.0
15961,0.8
15962,0.2
15963,0.0
15964,0.0
15965,0.6
15966,0.0
15967,0.0
15968,0.0
15969,0.8
15970,0.0
15971,0.0
15972,0.0
15973,0.0
15974,0.0
15975,0.0
15976,0.0
15977,0.0
15978,0.0
15979,0.0
15980,0.4
15981,0.2
15982,0.0
15983,0.0
15984,0.2
15985,0.2
15986,0.0
15987,0.0
15988,0.0
15989,0.0
15990,1.0
15991,0.2
15992,0.0
15993,0.2
15994,0.0
15995,0.0
15996,0.0
15997,0.8
15998,0.0
15999,0.0
16000,0.0
16001,0.4
16002,0.0
16003,0.8
16004,0.0
16005,0.2
16006,0.2
16007,0.0
16008,0.0
16009,0.0
16010,0.0
16011,0.2
16012,0.2
16013,0.4
16014,0.0
16015,0.0
16016,0.2
16017,0.0
16018,0.2
16019,0.6
16020,0.0
16021,0.6
16022,0.8
16023,0.0
16024,0.0
16025,0.0
16026,0.6
16027,0.0
16028,0.2
16029,0.0
16030,0.0
16031,0.6
16032,0.0
16033,0.4
16034,0.0
16035,0.0
16036,0.0
16037,0.2
16038,0.0
16039,0.0
16040,0.6
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,0.0
16047,0.2
16048,0.0
16049,0.0
16050,0.0
16051,0.2
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,0.6
16059,0.4
16060,0.0
16061,0.0
16062,0.6
16063,0.2
16064,0.0
16065,0.0
16066,1.0
16067,0.0
16068,0.0
16069,0.0
16070,0.0
16071,0.2
16072,0.0
16073,0.0
16074,0.0
16075,0.0
16076,0.0
16077,0.8
16078,0.8
16079,0.0
16080,0.0
16081,0.0
16082,0.0
16083,0.8
16084,0.2
16085,0.0
16086,0.0
16087,0.4
16088,0.2
16089,0.4
16090,0.0
16091,0.0
16092,0.2
16093,0.0
16094,0.0
16095,0.0
16096,0.4
16097,1.0
16098,0.0
16099,0.4
16100,0.0
16101,0.0
16102,0.2
16103,0.0
16104,0.0
16105,0.6
16106,0.0
16107,0.0
16108,0.0
16109,0.0
16110,0.4
16111,0.0
16112,0.6
16113,1.0
16114,0.0
16115,0.0
16116,0.4
16117,0.0
16118,0.0
16119,0.0
16120,0.0
16121,1.0
16122,0.6
16123,0.0
16124,0.0
16125,0.0
16126,0.2
16127,0.0
16128,0.8
16129,0.0
16130,0.4
16131,0.0
16132,0.2
16133,0.2
16134,0.0
16135,0.0
16136,0.0
16137,0.2
16138,0.0
16139,0.2
16140,0.0
16141,0.2
16142,0.2
16143,0.6
16144,0.6
16145,0.6
16146,0.2
16147,1.0
16148,0.6
16149,0.2
16150,0.4
16151,0.6
16152,0.2
16153,0.0
16154,0.0
16155,0.0
16156,0.6
16157,0.0
16158,0.2
16159,0.0
16160,0.0
16161,0.0
16162,0.6
16163,0.0
16164,0.0
16165,0.4
16166,0.0
16167,0.0
16168,0.0
16169,0.0
16170,0.0
16171,0.0
16172,0.8
16173,0.0
16174,0.0
16175,0.0
16176,0.0
16177,0.0
16178,0.0
16179,0.0
16180,0.2
16181,0.0
16182,0.2
16183,0.0
16184,0.0
16185,0.0
16186,0.8
16187,0.0
16188,0.0
16189,0.8
16190,0.0
16191,0.0
16192,0.0
16193,0.8
16194,0.0
16195,0.0
16196,0.2
16197,0.0
16198,0.2
16199,0.0
16200,0.8
16201,1.0
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.6
16208,0.0
16209,0.0
16210,0.4
16211,1.0
16212,1.0
16213,0.2
16214,0.2
16215,0.0
16216,0.8
16217,0.0
16218,0.0
16219,0.0
16220,0.0
16221,0.0
16222,0.4
16223,0.0
16224,0.0
16225,0.0
16226,0.0
16227,0.8
16228,0.0
16229,0.0
16230,0.2
16231,0.4
16232,0.2
16233,0.6
16234,0.0
16235,0.0
16236,0.0
16237,0.0
16238,0.0
16239,0.8
16240,0.2
16241,0.0
16242,0.0
16243,1.0
16244,0.0
16245,0.0
16246,0.0
16247,0.2
16248,0.4
16249,0.4
16250,0.8
16251,0.4
16252,1.0
16253,1.0
16254,0.0
16255,0.0
16256,0.0
16257,0.0
16258,0.0
16259,0.0
16260,1.0
16261,0.2
16262,0.2
16263,0.6
16264,0.0
16265,0.0
16266,0.0
16267,0.0
16268,0.0
16269,0.2
16270,0.2
16271,0.0
16272,0.0
16273,0.0
16274,0.0
16275,0.4
16276,0.0
16277,0.8
16278,0.4
16279,0.4
16280,0.4
16281,0.0
16282,0.0
16283,0.0
16284,0.8
16285,0.0
16286,0.0
16287,0.2
16288,0.2
16289,0.0
16290,0.0
16291,0.0
16292,0.8
16293,0.8
16294,0.4
16295,0.8
16296,0.0
16297,0.0
16298,0.4
16299,0.0
16300,0.0
16301,0.0
16302,0.0
16303,0.0
16304,0.0
16305,0.0
16306,0.2
16307,0.0
16308,0.0
16309,0.2
16310,0.0
16311,0.0
16312,0.2
16313,1.0
16314,0.4
16315,0.8
16316,0.0
16317,0.6
16318,0.4
16319,0.0
16320,0.0
16321,0.0
16322,0.0
16323,0.4
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.2
16329,0.0
16330,0.6
16331,0.0
16332,0.6
16333,1.0
16334,0.0
16335,0.2
16336,0.0
16337,0.0
16338,0.6
16339,0.0
16340,1.0
16341,0.0
16342,0.0
16343,0.0
16344,0.4
16345,0.0
16346,0.0
16347,0.6
16348,0.0
16349,0.0
16350,0.2
16351,0.4
16352,0.8
16353,0.2
16354,0.0
16355,0.0
16356,0.2
16357,0.4
16358,0.0
16359,0.0
16360,0.0
16361,0.0
16362,0.0
16363,0.0
16364,0.4
16365,0.0
16366,0.0
16367,0.0
16368,0.6
16369,0.0
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.6
16377,0.0
16378,1.0
16379,0.0
16380,0.4
16381,0.4
16382,0.0
16383,0.6
16384,0.0
16385,0.2
16386,0.0
16387,0.0
16388,0.4
16389,0.0
16390,0.0
16391,0.2
16392,0.8
16393,0.0
16394,0.0
16395,0.0
16396,0.2
16397,0.6
16398,0.0
16399,0.0
16400,0.0
16401,0.0
16402,0.0
16403,0.4
16404,0.0
16405,0.0
16406,0.0
16407,0.0
16408,0.4
16409,0.4
16410,0.0
16411,0.4
16412,0.0
16413,0.0
16414,0.0
16415,0.2
16416,0.0
16417,0.0
16418,0.6
16419,0.2
16420,0.4
16421,0.2
16422,1.0
16423,0.0
16424,0.8
16425,0.2
16426,0.0
16427,0.0
16428,1.0
16429,0.2
16430,0.0
16431,0.4
16432,0.8
16433,0.2
16434,0.0
16435,0.2
16436,0.0
16437,1.0
16438,0.0
16439,0.0
16440,0.4
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,1.0
16448,0.0
16449,0.0
16450,0.2
16451,0.0
16452,0.0
16453,1.0
16454,0.0
16455,0.0
16456,1.0
16457,0.0
16458,0.4
16459,0.4
16460,0.0
16461,0.0
16462,0.0
16463,0.0
16464,0.2
16465,0.2
16466,0.0
16467,0.0
16468,0.4
16469,0.0
16470,1.0
16471,0.2
16472,0.2
16473,0.4
16474,0.0
16475,0.2
16476,0.0
16477,0.0
16478,0.0
16479,0.6
16480,0.2
16481,0.4
16482,0.0
16483,0.0
16484,0.0
16485,0.6
16486,0.0
16487,0.8
16488,0.0
16489,0.0
16490,0.2
16491,0.0
16492,0.8
16493,0.0
16494,0.6
16495,0.0
16496,0.0
16497,0.0
16498,0.0
16499,0.0
16500,0.4
16501,0.6
16502,0.2
16503,0.0
16504,0.0
16505,0.0
16506,0.0
16507,0.2
16508,0.0
16509,0.6
16510,0.0
16511,0.2
16512,0.0
16513,0.8
16514,0.0
16515,0.8
16516,0.0
16517,0.0
16518,0.0
16519,0.4
16520,0.0
16521,0.0
16522,0.0
16523,0.0
16524,0.2
16525,0.0
16526,0.0
16527,0.4
16528,0.8
16529,0.0
16530,0.0
16531,0.8
16532,0.0
16533,0.4
16534,0.0
16535,0.2
16536,0.4
16537,0.8
16538,0.2
16539,0.0
16540,0.0
16541,0.2
16542,0.0
16543,0.4
16544,0.0
16545,0.8
16546,0.2
16547,0.8
16548,1.0
16549,0.0
16550,0.6
16551,1.0
16552,0.6
16553,0.8
16554,0.0
16555,0.0
16556,0.0
16557,0.6
16558,0.0
16559,0.0
16560,0.2
16561,0.4
16562,0.4
16563,0.0
16564,0.2
16565,0.0
16566,0.0
16567,0.4
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,0.0
16573,1.0
16574,0.2
16575,0.4
16576,0.6
16577,0.4
16578,0.8
16579,0.2
16580,0.0
16581,0.0
16582,1.0
16583,0.0
16584,0.0
16585,0.2
16586,0.4
16587,0.0
16588,0.4
16589,0.8
16590,0.2
16591,0.6
16592,0.0
16593,0.0
16594,0.0
16595,0.2
16596,0.0
16597,0.0
16598,0.6
16599,0.2
16600,0.0
16601,0.6
16602,0.0
16603,0.4
16604,0.2
16605,0.2
16606,0.2
16607,0.8
16608,0.0
16609,0.0
16610,0.4
16611,0.0
16612,0.4
16613,0.0
16614,0.0
16615,0.0
16616,0.6
16617,0.0
16618,0.2
16619,0.6
16620,0.6
16621,0.0
16622,0.0
16623,0.2
16624,0.0
16625,0.0
16626,0.2
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,0.6
16632,0.0
16633,0.0
16634,1.0
16635,1.0
16636,0.0
16637,0.0
16638,0.2
16639,0.8
16640,0.2
16641,0.0
16642,0.0
16643,0.0
16644,0.0
16645,0.2
16646,0.2
16647,0.2
16648,0.0
16649,0.0
16650,0.8
16651,0.0
16652,0.8
16653,0.0
16654,0.0
16655,0.0
16656,0.0
16657,0.2
16658,0.0
16659,0.0
16660,0.0
16661,0.0
16662,0.2
16663,0.0
16664,0.0
16665,0.0
16666,0.0
16667,0.0
16668,0.0
16669,0.4
16670,0.0
16671,0.2
16672,0.0
16673,1.0
16674,0.0
16675,0.8
16676,0.2
16677,0.0
16678,0.8
16679,0.8
16680,0.0
16681,0.2
16682,0.2
16683,0.2
16684,0.0
16685,0.0
16686,0.0
16687,0.0
16688,0.0
16689,0.0
16690,0.2
16691,0.0
16692,0.0
16693,0.0
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,0.0
16701,0.0
16702,0.0
16703,0.0
16704,1.0
16705,0.0
16706,0.0
16707,0.0
16708,0.0
16709,0.4
16710,0.2
16711,0.0
16712,0.0
16713,0.0
16714,0.2
16715,0.0
16716,0.0
16717,0.0
16718,0.0
16719,0.2
16720,0.0
16721,0.0
16722,0.0
16723,0.0
16724,0.2
16725,0.0
16726,0.0
16727,0.2
16728,0.0
16729,0.0
16730,0.4
16731,0.0
16732,0.2
16733,0.0
16734,0.0
16735,0.4
16736,0.0
16737,0.2
16738,0.0
16739,0.0
16740,0.0
16741,0.0
16742,0.0
16743,0.2
16744,0.2
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.8
16750,1.0
16751,0.0
16752,0.0
16753,0.0
16754,0.0
16755,0.0
16756,0.4
16757,0.2
16758,0.0
16759,0.6
16760,0.0
16761,0.2
16762,0.2
16763,0.2
16764,0.0
16765,1.0
16766,0.0
16767,0.0
16768,1.0
16769,0.4
16770,0.4
16771,0.2
16772,0.0
16773,0.0
16774,0.0
16775,0.0
16776,0.0
16777,0.6
16778,0.0
16779,0.6
16780,0.2
16781,0.0
16782,0.0
16783,0.0
16784,0.0
16785,0.0
16786,0.8
16787,1.0
16788,0.0
16789,0.0
16790,0.6
16791,0.0
16792,0.4
16793,0.8
16794,0.0
16795,0.0
16796,0.0
16797,0.4
16798,1.0
16799,0.0
16800,0.0
16801,0.4
16802,0.2
16803,0.6
16804,0.8
16805,0.2
16806,0.0
16807,0.4
16808,0.0
16809,0.0
16810,0.4
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.8
16819,0.4
16820,0.0
16821,0.6
16822,0.0
16823,0.2
16824,0.4
16825,0.0
16826,0.0
16827,0.8
16828,0.2
16829,0.0
16830,0.0
16831,0.0
16832,0.0
16833,0.2
16834,0.0
16835,1.0
16836,0.6
16837,0.8
16838,0.0
16839,1.0
16840,0.0
16841,0.6
16842,0.8
16843,0.2
16844,0.0
16845,0.0
16846,0.2
16847,0.0
16848,0.4
16849,0.4
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.4
16855,0.0
16856,0.0
16857,0.2
16858,0.8
16859,0.4
16860,0.0
16861,0.0
16862,1.0
16863,0.0
16864,0.0
16865,0.6
16866,0.8
16867,0.8
16868,0.0
16869,0.0
16870,0.0
16871,0.0
16872,0.6
16873,0.2
16874,0.6
16875,0.0
16876,0.6
16877,0.2
16878,0.0
16879,0.2
16880,0.4
16881,0.0
16882,0.0
16883,0.2
16884,0.0
16885,0.0
16886,0.0
16887,0.2
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.2
16896,0.8
16897,0.0
16898,0.4
16899,0.2
16900,0.6
16901,0.2
16902,0.4
16903,0.2
16904,0.2
16905,0.0
16906,0.6
16907,0.6
16908,0.0
16909,0.0
16910,0.0
16911,0.0
16912,0.0
16913,0.0
16914,0.0
16915,0.2
16916,1.0
16917,0.0
16918,0.2
16919,0.6
16920,0.0
16921,0.0
16922,1.0
16923,0.0
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,0.8
16931,0.0
16932,0.0
16933,0.0
16934,0.2
16935,0.0
16936,0.0
16937,0.0
16938,0.4
16939,0.0
16940,0.0
16941,0.4
16942,0.2
16943,0.0
16944,0.2
16945,0.0
16946,0.2
16947,0.0
16948,0.4
16949,0.0
16950,0.2
16951,0.6
16952,1.0
16953,0.0
16954,0.4
16955,0.0
16956,0.0
16957,0.0
16958,0.0
16959,0.6
16960,0.0
16961,0.0
16962,0.8
16963,0.4
16964,0.0
16965,0.0
16966,0.2
16967,0.0
16968,0.0
16969,0.6
16970,0.0
16971,0.0
16972,0.0
16973,0.0
16974,0.0
16975,0.0
16976,0.0
16977,0.6
16978,0.0
16979,0.8
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,0.2
16985,0.2
16986,0.0
16987,0.0
16988,0.2
16989,0.0
16990,0.6
16991,0.4
16992,0.2
16993,0.2
16994,0.8
16995,0.0
16996,0.0
16997,0.0
